,type,parent_path,name,last_modified,size
93,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_1220PM-kdiba_gor01_one_2006-6-12_15-55-31__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 16:24:04+00:00,23361168
94,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_1220PM-kdiba_gor01_two_2006-6-12_16-53-46__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 16:21:46+00:00,20827162
95,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_1220PM-kdiba_gor01_two_2006-6-12_16-53-46__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 16:21:46+00:00,23610
96,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-14_1110PM-kdiba_gor01_two_2006-6-09_22-24-40__withNormalComputedReplays-qclu_[1, 2]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 03:11:22+00:00,45069635
97,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-14_1110PM-kdiba_gor01_two_2006-6-09_22-24-40__withNormalComputedReplays-qclu_[1, 2]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 03:11:22+00:00,83092
98,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-14_1050PM-kdiba_gor01_two_2006-6-07_16-40-19__withNormalComputedReplays-qclu_[1, 2]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 02:55:31+00:00,83788
99,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-14_1050PM-kdiba_gor01_two_2006-6-07_16-40-19__withNormalComputedReplays-qclu_[1, 2]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 02:55:30+00:00,43846329
100,file,/umms-kdiba/Data/Output/collected_outputs/,2026-09-14_GL-2006-6-09_22-24-40_neuron_replay_stats_df.csv,2026-09-15 02:52:56+00:00,25906
101,file,/umms-kdiba/Data/Output/collected_outputs/,2026-09-14_GL-2006-6-07_16-40-19_neuron_replay_stats_df.csv,2026-09-15 02:39:45+00:00,19311
102,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-14_1000PM-kdiba_pin01_one_fet11-01_12-58-54__withNormalComputedReplays-qclu_[1, 2]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 02:02:43+00:00,52443316
103,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-14_1000PM-kdiba_pin01_one_fet11-01_12-58-54__withNormalComputedReplays-qclu_[1, 2]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 02:02:43+00:00,76413
104,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-14_0950PM-kdiba_gor01_one_2006-6-08_14-26-15__withNormalComputedReplays-qclu_[1, 2]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 01:50:47+00:00,37252487
105,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-14_0950PM-kdiba_gor01_one_2006-6-08_14-26-15__withNormalComputedReplays-qclu_[1, 2]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 01:50:47+00:00,61457
106,file,/umms-kdiba/Data/Output/collected_outputs/,2026-09-14_GL-fet11-01_12-58-54_neuron_replay_stats_df.csv,2026-09-15 01:47:54+00:00,13683
107,file,/umms-kdiba/Data/Output/collected_outputs/,2026-09-14_GL-2006-6-08_14-26-15_neuron_replay_stats_df.csv,2026-09-15 01:36:01+00:00,23672
108,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-14_0910PM-kdiba_gor01_one_2006-6-09_1-22-43__withNormalComputedReplays-qclu_[1, 2]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 01:16:45+00:00,33490355
109,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-14_0910PM-kdiba_gor01_one_2006-6-09_1-22-43__withNormalComputedReplays-qclu_[1, 2]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 01:16:45+00:00,49779
110,file,/umms-kdiba/Data/Output/collected_outputs/,2026-09-14_GL-2006-6-09_1-22-43_neuron_replay_stats_df.csv,2026-09-15 01:04:11+00:00,33438
111,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-14_0810PM-kdiba_gor01_two_2006-6-08_21-16-25__withNormalComputedReplays-qclu_[1, 2]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 00:19:04+00:00,25073798
112,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-14_0810PM-kdiba_gor01_two_2006-6-08_21-16-25__withNormalComputedReplays-qclu_[1, 2]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 00:19:04+00:00,26276
113,file,/umms-kdiba/Data/Output/collected_outputs/,2026-09-14_GL-2006-6-08_21-16-25_neuron_replay_stats_df.csv,2026-09-15 00:12:52+00:00,27542
